pid,name,address,phone,workingHour,linkDescription,description,locationX,locationY,totalRatingPoint,numberRating,created_at,updated_at,picture,fbLink,reDescription,foodType,extraInfo,priceRange,recommended,budget
5015,Green Leaf ,"MDLD 7139, Lot 173, Ground Floor, Bandar Sri Perdana, Phase 3, Jalan Silam, 91100 Lahad Datu, Sabah. ",0167083018,Morning    Afternoon    Night    ,"Business Hour : 10.30am to 2.00pm , 5.00pm to 8.30pm 
Rest day : Monday 
Updated 26/5/2022",,5.027123,118.294423,vsmAlice,,2022-03-30 11:08:05,2022-05-26 18:38:14,005015_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5523695857715887,小炒RM8.00起,#Chinese中餐 #Chinese Dishes煮炒 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
3448,CunThi Good Taste Vegetarian 准提素食馆,"No.151, Lebuh Noordin, 10300 Georgetown, Penang.",0164939056,Morning    Afternoon    ,"Business Hour : 8.30am to 4.00pm Rest day : Monday (If 1st & 15th of lunar month fall on Monday, next day will be their rest day.)
Updated 18/5/2022",不吃蛋者请预先告知 ；堂食只限两桌 ；星期六有Laksa & Nasi Kandar ；初一十五有福建面，粥和卤饭。,5.412627,100.329361,vsmSelina,28/2/2020 Recommended by Tan Lee Chien (1/3/20 LCW) ,2018-08-02 00:36:29,2022-05-18 15:41:54,003448_1aa2018-08-05_12-33-23.jpg*003448_1saa2020-03-01_19-16-22.jpg*003448_1sab2020-03-01_19-16-22.jpg*003448_1sac2020-03-01_19-16-22.jpg*003448_1sad2020-03-01_19-16-22.jpg*003448_1sae2020-03-01_19-16-22.jpg*003448_1saf2020-03-01_19-16-22.jpg*003448_1sag2020-03-01_19-16-22.jpg*003448_1sah2020-03-01_19-16-22.jpg*003448_1sai2020-03-01_19-16-22.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1805921536160023,小炒RM7.00起，素蚝煎RM11.00起 ,#Chinese中餐 #Fried Noodles/Rice炒面饭类 #Everday Special每日特餐 #Weekend Special周末特餐 #Vegetarian Fried Oyster素蚝煎 ,#Restaurant餐厅 #Vegetarian素食 ,average一般,1,0
4447,Vegetarian stall at All Five Restaurant & Food Court Centre 明心在5555美食阁,"No.2 Jalan Setia 3/3, Taman Setia Indah, 81100 Johor Bahru, Johor.",0143662918,Morning    Afternoon    Night    ,"Business Hour : 7.00am to 7.30pm 
Rest day : Monday
Updated 13/4/2022",Tel:0183622849,1.573831,103.756417,vsmAlice,.,2020-05-29 15:58:04,2022-04-13 14:44:30,004447_1aa2020-05-31_10-22-28.jpg*,https://www.facebook.com/groups/781347675284086/permalink/3138740322878131,面食类RM6.00起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Bakkuteh素肉骨茶 #Yong Tau Foo酿豆腐 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
567,Vegetarian stall at Hou Fok Coffee House 素食档在食得福茶室,"No.383-C, Lorong Medan Pasar, Taman Sin Hoe, Bukit Baru, 75150 Melaka.",0162619811,Morning Afternoon ,"Business Hour : 7.30am to 2.00pm 
Rest day : 2nd & 16th of lunar month 
Updated 23/5/2022",Tel:0162615811 ,2.216782,102.266277,vsmAlice,0,2016-01-28 13:25:32,2022-05-23 11:13:33,000567_1aa2019-10-22_10-13-50.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2514357325316437,小炒RM7.00起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Fried Noodles/Rice炒面饭类 #Everyday Special每日特餐 #Weekend Special周末特餐 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
1655,Fang Yuan 风味素食,"B20, Groud Floor, Off Jalan Haji Ahmad 4, 25200 Kuantan, Pahang.",0169637619,Morning Afternoon ,"Business Hour: 7.30am to 3.00pm 
Rest day: Monday (if 1st & 15th of lunar month fall on Monday, next day will be their rest day)
Updated 19/4/2022",Tel:0169637071,3.820699,103.330352,vsmAlice,.,2016-03-02 17:11:58,2022-05-19 10:38:17,001655_1aa2020-09-18_19-20-53.jpg*,https://www.facebook.com/groups/781347675284086/permalink/3840000419418781,小炒RM6.50起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Fried Noodles/Rice炒面饭类 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Weekend Special周末特餐  ,#Hawker Stall档口 #Vegetarian素食 #Buffet自由餐 ,average一般,0,0
402,L.C.Vegetarian Food & Organic Mart 绿源素食,"No.652A, Jalan Delima 5,  Taman Bukit Melaka, Bukit Beruang, 75450 Melaka.",062320563,Morning Afternoon Night ,"Business Hour : 10.30am to 2.00pm , 5.00pm to 9.00pm 
Rest day : Monday 
Updated 5/7/2022

",Tel:0166122663,2.24531,102.275053,vsmAlice,0,2016-01-23 15:03:37,2022-07-05 19:30:05,000402_1aa2017-07-12_09-51-40.jpg*000402_1aa2017-07-12_09-58-15.jpg*000402_1ab2017-07-12_09-58-15.jpg*000402_1ac2017-07-12_09-58-15.jpg*000402_1ad2017-07-12_09-58-15.jpg*000402_1ae2017-07-12_09-58-15.jpg*000402_1af2017-07-12_09-58-15.jpg*000402_1ag2017-07-12_09-58-15.jpg*000402_1ah2017-07-12_09-58-15.jpg*000402_1ai2017-07-12_09-58-15.jpg*000402_1aj2017-07-12_09-58-15.jpg*000402_1ak2017-07-12_09-58-15.jpg*000402_1al2017-07-12_09-58-15.jpg*000402_1am2017-07-12_09-58-15.jpg*000402_1an2017-07-12_09-58-15.jpg*000402_1ao2017-07-12_09-58-15.jpg*000402_1ap2017-07-12_09-58-15.jpg*000402_1aq2017-07-12_09-58-15.jpg*000402_1ar2017-07-12_09-58-15.jpg*000402_1as2017-07-12_09-58-15.jpg*000402_1at2017-07-12_09-58-15.jpg*000402_1aa2017-07-12_09-58-40.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1414460845306096,小炒RM8.00起,#Chinese中餐 #Ala Carte单座 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,1,0
4694,Crown Colony Cuisine at Jaya Shopping Centre,"L3-15, Jaya Shopping Centre, Jalan Professor Khoo Kay Kim, Petaling Jaya Section 14, 46100 Selangor.",0379321523,Morning    Afternoon    Night    ,"Business Hour : 10.30am to 8.00pm
Rest day : Wednesday  
Updated 14/4/2022",.,3.109331,101.636907,vsmAlice,,2020-12-03 23:36:15,2022-04-14 19:08:18,004694_1aa2020-12-04_08-09-26.jpg*,https://www.facebook.com/groups/781347675284086/permalink/4057970914288396,ala carte RM22.00 onwards,#Fusion无国界料理 #Ala Carte单座 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 #Delivery外卖服务 #Credit Card信用卡 ,higher range偏高,0,0
5155,U & Me,"174, Jalan Tasek Mutiara 2, Bandar Tasek Mutiara, 14120 Simpang Ampat, Penang.",01154167168,Afternoon    Night    ,"Business Hour : 12.00pm to 9.00pm
Rest day : Tueday
Updated 2/9/2022",人手不足建议预定 ；周末有waffle burger set,5.278121,100.485322,vsmSelina,,2022-07-04 15:39:06,2022-09-02 18:00:51,005155_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5771662372919233,关东煮套餐RM7.00起,#Chinese中餐 #Western西餐 #Everday Special每日特餐 #Weekend Special周末特餐 #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 ,average一般,0,0
2030,Sayuran Yen-Yen 圆缘素食,"P-173, Jalan Ooi Kar Seng, 14300 Nibong Tebal, Pulau Pinang.",0124745275,Morning Afternoon ,"Business Hour : 7.00am to 2.00pm ; 1st & 15th of lunar month 6.00am to 2.00pm Rest day : Sunday and 2nd & 16th of lunar month 
Updated 22/5/2022",黄家城街印度廟对面,5.16756,100.476721,vsmSelina,已经顶起店面，但谢水金茶室招牌还在店里。,2016-06-06 14:13:58,2022-05-22 20:47:38,002030_1aa2019-08-24_18-46-03.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1039435682808616,面汤/面食类 RM4.50 起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Everyday Special每日特餐 ,#Restaurant餐厅 #Vegetarian素食 #Buffet自由餐 ,budget经济,0,1
5087,Roots,"No.1, Jalan Austin Heights 3, Taman Mount Austin, 81100 Johor Bahru, Johor.",01156928799,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 10.00pm
Rest day : Wednesday
Updated 12/7/2022",,1.559505,103.780984,vsmAlice,,2022-05-20 06:58:29,2022-07-12 16:54:34,005087_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5660420044043467,ala carte RM15.00 onwards,#Western西餐 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Bread面包 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Credit Card信用卡 ,above average中上,0,0
